time,reward,forward_velocity,body_height,terminated,truncated
11.558000,-0.081049,-0.014469,0.114818,0,0
11.559000,-0.080271,-0.015028,0.114802,0,0
11.560000,-0.679483,-0.015571,0.114786,0,0
11.561000,-0.679317,-0.016757,0.114767,0,0
11.562000,-0.679068,-0.017866,0.114746,0,0
11.563000,-0.678731,-0.018902,0.114723,0,0
11.564000,-0.078301,-0.019864,0.114697,0,0
11.565000,-0.077356,-0.020418,0.114672,0,0
11.566000,-0.076356,-0.020950,0.114649,0,0
11.567000,-0.076044,-0.021454,0.114626,0,0
11.568000,-0.077000,-0.021923,0.114604,0,0
11.569000,-0.077920,-0.022352,0.114584,0,0
11.570000,-0.078787,-0.022730,0.114564,0,0
11.571000,-0.079597,-0.023053,0.114546,0,0
11.572000,-0.680348,-0.023321,0.114529,0,0
11.573000,-0.681444,-0.023980,0.114510,0,0
11.574000,-0.682467,-0.024551,0.114489,0,0
11.575000,-0.083432,-0.025042,0.114466,0,0
11.576000,-0.084050,-0.025080,0.114444,0,0
11.577000,-0.084668,-0.025075,0.114424,0,0
11.578000,-0.085263,-0.025027,0.114406,0,0
11.579000,-0.085804,-0.024911,0.114388,0,0
11.580000,-0.086294,-0.024743,0.114373,0,0
11.581000,-0.086729,-0.024520,0.114358,0,0
11.582000,-0.687107,-0.024240,0.114345,0,0
11.583000,-0.687891,-0.024380,0.114331,0,0
11.584000,-0.088592,-0.024423,0.114315,0,0
11.585000,-0.088832,-0.023956,0.114301,0,0
11.586000,-0.089077,-0.023458,0.114287,0,0
11.587000,-0.089295,-0.022914,0.114276,0,0
11.588000,-0.089470,-0.022317,0.114266,0,0
11.589000,-0.089593,-0.021662,0.114257,0,0
11.590000,-0.689656,-0.020946,0.114249,0,0
11.591000,-0.690126,-0.020628,0.114241,0,0
11.592000,-0.090503,-0.020202,0.114231,0,0
11.593000,-0.090405,-0.019274,0.114223,0,0
11.594000,-0.090303,-0.018309,0.114215,0,0
11.595000,-0.090164,-0.017290,0.114210,0,0
11.596000,-0.089969,-0.016208,0.114205,0,0
11.597000,-0.089708,-0.015057,0.114202,0,0
11.598000,-0.689375,-0.013832,0.114200,0,0
11.599000,-0.689419,-0.012960,0.114197,0,0
11.600000,-0.089360,-0.011970,0.114194,0,0
11.601000,-0.088821,-0.010496,0.114191,0,0
11.602000,-0.088218,-0.008928,0.114190,0,0
11.603000,-0.087519,-0.007247,0.114189,0,0
11.604000,-0.086709,-0.005445,0.114190,0,0
11.605000,-0.085781,-0.003521,0.114191,0,0
11.606000,-0.084732,-0.001475,0.114193,0,0
11.607000,0.516438,0.000689,0.114197,0,0
11.608000,0.517248,0.002548,0.114199,0,0
11.609000,0.518184,0.004548,0.114200,0,0
11.610000,-0.080776,0.006670,0.114200,0,0
11.611000,-0.079244,0.009265,0.114201,0,0
11.612000,-0.077679,0.011915,0.114203,0,0
11.613000,-0.076049,0.014641,0.114205,0,0
11.614000,-0.074336,0.017450,0.114207,0,0
11.615000,0.527469,0.020344,0.114210,0,0
11.616000,1.129507,0.022501,0.114221,0,0
11.617000,1.131332,0.024434,0.114240,0,0
11.618000,1.133150,0.026381,0.114266,0,0
11.619000,1.135030,0.028475,0.114299,0,0
11.620000,1.136948,0.030684,0.114339,0,0
11.621000,1.138917,0.033023,0.114386,0,0
11.622000,1.140933,0.035484,0.114438,0,0
11.623000,1.142995,0.038056,0.114495,0,0
11.624000,1.145098,0.040721,0.114558,0,0
11.625000,1.147238,0.043465,0.114625,0,0
11.626000,1.149420,0.046285,0.114696,0,0
11.627000,1.151648,0.049180,0.114771,0,0
11.628000,1.153923,0.052145,0.114850,0,0
11.629000,1.156246,0.055176,0.114933,0,0
11.630000,1.158614,0.058268,0.115018,0,0
11.631000,1.161024,0.061413,0.115106,0,0
11.632000,1.163463,0.064593,0.115197,0,0
11.633000,1.165917,0.067792,0.115291,0,0
11.634000,1.168382,0.071002,0.115386,0,0
11.635000,1.170855,0.074217,0.115484,0,0
11.636000,1.173332,0.077435,0.115583,0,0
11.637000,1.175811,0.080650,0.115684,0,0
11.638000,1.178272,0.083838,0.115787,0,0
11.639000,1.180705,0.086987,0.115891,0,0
11.640000,1.183109,0.090097,0.115996,0,0
11.641000,1.185484,0.093165,0.116103,0,0
11.642000,1.187828,0.096192,0.116211,0,0
11.643000,1.190142,0.099177,0.116320,0,0
11.644000,1.192425,0.102120,0.116430,0,0
11.645000,1.194678,0.105023,0.116541,0,0
11.646000,1.196899,0.107884,0.116653,0,0
11.647000,1.199089,0.110706,0.116765,0,0
11.648000,1.201246,0.113486,0.116878,0,0
11.649000,1.203370,0.116227,0.116991,0,0
11.650000,1.205462,0.118927,0.117105,0,0
11.651000,1.207520,0.121587,0.117219,0,0
11.652000,1.209545,0.124208,0.117333,0,0
11.653000,1.211538,0.126788,0.117448,0,0
11.654000,1.213498,0.129329,0.117562,0,0
11.655000,1.215425,0.131831,0.117677,0,0
11.656000,1.217321,0.134294,0.117791,0,0
11.657000,1.219186,0.136717,0.117904,0,0
11.658000,1.221021,0.139102,0.118018,0,0
11.659000,1.222826,0.141448,0.118131,0,0
11.660000,1.224602,0.143756,0.118243,0,0
11.661000,1.226350,0.146025,0.118355,0,0
11.662000,1.228071,0.148257,0.118466,0,0
11.663000,1.229765,0.150451,0.118577,0,0
11.664000,1.231434,0.152608,0.118686,0,0
11.665000,1.233079,0.154728,0.118795,0,0
11.666000,1.234700,0.156812,0.118903,0,0
11.667000,1.236298,0.158859,0.119009,0,0
11.668000,1.237875,0.160871,0.119115,0,0
11.669000,1.239432,0.162848,0.119219,0,0
11.670000,1.240968,0.164790,0.119322,0,0
11.671000,1.242484,0.166698,0.119424,0,0
11.672000,1.243983,0.168572,0.119524,0,0
11.673000,1.245450,0.170397,0.119624,0,0
11.674000,1.246880,0.172166,0.119721,0,0
11.675000,1.248276,0.173880,0.119818,0,0
11.676000,1.249637,0.175539,0.119913,0,0
11.677000,1.250963,0.177147,0.120008,0,0
11.678000,1.252254,0.178701,0.120101,0,0
11.679000,1.253512,0.180207,0.120192,0,0
11.680000,1.254736,0.181666,0.120283,0,0
11.681000,1.255925,0.183078,0.120373,0,0
11.682000,1.257081,0.184444,0.120461,0,0
11.683000,1.258199,0.185759,0.120548,0,0
11.684000,1.259283,0.187029,0.120635,0,0
11.685000,1.260331,0.188253,0.120720,0,0
11.686000,1.261344,0.189431,0.120804,0,0
11.687000,1.262323,0.190563,0.120887,0,0
11.688000,1.263266,0.191649,0.120969,0,0
11.689000,1.264176,0.192690,0.121049,0,0
11.690000,1.265052,0.193685,0.121129,0,0
11.691000,1.265895,0.194635,0.121207,0,0
11.692000,1.266707,0.195541,0.121285,0,0
11.693000,1.267486,0.196402,0.121361,0,0
11.694000,1.268236,0.197220,0.121436,0,0
11.695000,1.268955,0.197994,0.121510,0,0
11.696000,1.269646,0.198725,0.121583,0,0
11.697000,1.270309,0.199413,0.121655,0,0
11.698000,1.270824,0.200060,0.121726,0,0
11.699000,1.270224,0.200664,0.121795,0,0
11.700000,1.269679,0.201228,0.121864,0,0
11.701000,0.669191,0.201751,0.121931,0,0
11.702000,0.667527,0.202924,0.121995,0,0
11.703000,0.665830,0.204122,0.122055,0,0
11.704000,0.664123,0.205325,0.122111,0,0
11.705000,1.262414,0.206524,0.122164,0,0
11.706000,1.261669,0.207174,0.122215,0,0
11.707000,1.261215,0.207547,0.122266,0,0
11.708000,1.260974,0.207736,0.122316,0,0
11.709000,1.260895,0.207798,0.122366,0,0
11.710000,1.260938,0.207780,0.122415,0,0
11.711000,1.261080,0.207706,0.122464,0,0
11.712000,1.261306,0.207592,0.122512,0,0
11.713000,1.261605,0.207448,0.122559,0,0
11.714000,1.261969,0.207279,0.122607,0,0
11.715000,1.262392,0.207089,0.122653,0,0
11.716000,1.262869,0.206881,0.122699,0,0
11.717000,1.263396,0.206657,0.122745,0,0
11.718000,1.263970,0.206417,0.122790,0,0
11.719000,1.264588,0.206162,0.122834,0,0
11.720000,1.265247,0.205891,0.122878,0,0
11.721000,1.265947,0.205605,0.122920,0,0
11.722000,1.266685,0.205303,0.122963,0,0
11.723000,1.267460,0.204985,0.123004,0,0
11.724000,1.268270,0.204651,0.123045,0,0
11.725000,1.269115,0.204299,0.123086,0,0
11.726000,1.269993,0.203931,0.123125,0,0
11.727000,1.270903,0.203545,0.123164,0,0
11.728000,1.271846,0.203141,0.123202,0,0
11.729000,1.272819,0.202720,0.123239,0,0
11.730000,1.273822,0.202281,0.123276,0,0
11.731000,1.274853,0.201824,0.123312,0,0
11.732000,1.275914,0.201350,0.123348,0,0
11.733000,1.277001,0.200859,0.123382,0,0
11.734000,1.278116,0.200350,0.123416,0,0
11.735000,1.278905,0.199825,0.123450,0,0
11.736000,1.278986,0.199283,0.123482,0,0
11.737000,1.279060,0.198725,0.123514,0,0
11.738000,1.279125,0.198152,0.123545,0,0
11.739000,1.279183,0.197563,0.123576,0,0
11.740000,1.279233,0.196959,0.123606,0,0
11.741000,1.279274,0.196341,0.123636,0,0
11.742000,1.279308,0.195710,0.123664,0,0
11.743000,1.279335,0.195065,0.123693,0,0
11.744000,1.279354,0.194407,0.123720,0,0
11.745000,1.279366,0.193737,0.123747,0,0
11.746000,1.279370,0.193054,0.123773,0,0
11.747000,1.279368,0.192360,0.123799,0,0
11.748000,1.279358,0.191655,0.123824,0,0
11.749000,1.279341,0.190938,0.123849,0,0
11.750000,1.279303,0.190199,0.123873,0,0
11.751000,1.279261,0.189453,0.123897,0,0
11.752000,1.279213,0.188698,0.123920,0,0
11.753000,1.279159,0.187934,0.123942,0,0
11.754000,1.279099,0.187160,0.123964,0,0
11.755000,1.279028,0.186375,0.123986,0,0
11.756000,1.278951,0.185581,0.124007,0,0
11.757000,1.278867,0.184779,0.124027,0,0
11.758000,1.278777,0.183968,0.124047,0,0
11.759000,1.278679,0.183149,0.124067,0,0
11.760000,1.278574,0.182321,0.124086,0,0
11.761000,1.278462,0.181485,0.124104,0,0
11.762000,1.278343,0.180642,0.124123,0,0
11.763000,1.278217,0.179791,0.124140,0,0
11.764000,1.278083,0.178932,0.124158,0,0
11.765000,1.277943,0.178067,0.124175,0,0
11.766000,1.277795,0.177194,0.124191,0,0
11.767000,1.277640,0.176316,0.124207,0,0
11.768000,1.277478,0.175430,0.124223,0,0
11.769000,1.277308,0.174539,0.124238,0,0
11.770000,1.277132,0.173642,0.124253,0,0
11.771000,1.276949,0.172740,0.124267,0,0
11.772000,1.276759,0.171833,0.124281,0,0
11.773000,1.276562,0.170920,0.124295,0,0
11.774000,1.276359,0.170004,0.124308,0,0
11.775000,1.276149,0.169083,0.124321,0,0
11.776000,1.275933,0.168158,0.124334,0,0
11.777000,1.275710,0.167230,0.124346,0,0
11.778000,1.275481,0.166298,0.124357,0,0
11.779000,1.275246,0.165363,0.124369,0,0
11.780000,1.275004,0.164426,0.124380,0,0
11.781000,1.274757,0.163487,0.124391,0,0
11.782000,1.274504,0.162546,0.124401,0,0
11.783000,1.274245,0.161603,0.124411,0,0
11.784000,1.273981,0.160658,0.124421,0,0
11.785000,1.273711,0.159713,0.124430,0,0
11.786000,1.273436,0.158767,0.124439,0,0
11.787000,1.273156,0.157821,0.124448,0,0
11.788000,1.272871,0.156874,0.124456,0,0
11.789000,1.272581,0.155928,0.124464,0,0
11.790000,1.272287,0.154983,0.124472,0,0
11.791000,1.271988,0.154039,0.124479,0,0
11.792000,1.271685,0.153096,0.124486,0,0
11.793000,1.271377,0.152155,0.124493,0,0
11.794000,1.271066,0.151216,0.124499,0,0
11.795000,1.270752,0.150279,0.124505,0,0
11.796000,1.270434,0.149346,0.124511,0,0
11.797000,1.270112,0.148415,0.124517,0,0
11.798000,1.269788,0.147488,0.124522,0,0
11.799000,1.269461,0.146565,0.124527,0,0
11.800000,1.268639,0.145146,0.124532,0,0
11.801000,1.267620,0.143527,0.124536,0,0
11.802000,1.266511,0.141802,0.124541,0,0
11.803000,1.265317,0.139969,0.124546,0,0
11.804000,1.264099,0.138089,0.124552,0,0
11.805000,1.262868,0.136176,0.124558,0,0
11.806000,1.261686,0.134293,0.124564,0,0
11.807000,1.260527,0.132421,0.124570,0,0
11.808000,1.259396,0.130568,0.124577,0,0
11.809000,1.258334,0.128779,0.124584,0,0
11.810000,1.257313,0.127032,0.124591,0,0
11.811000,1.256324,0.125320,0.124598,0,0
11.812000,1.255426,0.123705,0.124605,0,0
11.813000,1.254570,0.122143,0.124613,0,0
11.814000,1.253746,0.120624,0.124620,0,0
11.815000,1.252941,0.119136,0.124627,0,0
11.816000,1.252141,0.117668,0.124635,0,0
11.817000,1.251348,0.116218,0.124642,0,0
11.818000,1.250611,0.114838,0.124650,0,0
11.819000,1.249894,0.113492,0.124657,0,0
11.820000,1.249195,0.112176,0.124664,0,0
11.821000,1.248495,0.110875,0.124671,0,0
11.822000,1.247798,0.109589,0.124678,0,0
11.823000,1.247032,0.108235,0.124685,0,0
11.824000,1.246255,0.106883,0.124692,0,0
11.825000,1.245474,0.105536,0.124700,0,0
11.826000,1.244718,0.104225,0.124707,0,0
11.827000,1.243974,0.102934,0.124714,0,0
11.828000,1.243241,0.101664,0.124721,0,0
11.829000,1.242519,0.100412,0.124728,0,0
11.830000,1.241804,0.099178,0.124736,0,0
11.831000,1.241096,0.097961,0.124743,0,0
11.832000,1.240395,0.096759,0.124750,0,0
11.833000,1.239700,0.095573,0.124758,0,0
11.834000,1.239010,0.094402,0.124765,0,0
11.835000,1.238088,0.093246,0.124773,0,0
11.836000,1.236450,0.092103,0.124780,0,0
11.837000,1.234835,0.090975,0.124788,0,0
11.838000,1.233244,0.089861,0.124796,0,0
11.839000,1.231675,0.088759,0.124803,0,0
11.840000,1.230129,0.087671,0.124811,0,0
11.841000,1.228605,0.086596,0.124819,0,0
11.842000,1.227103,0.085534,0.124827,0,0
11.843000,1.225622,0.084485,0.124835,0,0
11.844000,1.224163,0.083447,0.124843,0,0
11.845000,1.222725,0.082422,0.124851,0,0
11.846000,1.221308,0.081409,0.124859,0,0
11.847000,1.219912,0.080407,0.124867,0,0
11.848000,1.218536,0.079417,0.124876,0,0
11.849000,1.217180,0.078439,0.124884,0,0
11.850000,1.215844,0.077471,0.124892,0,0
11.851000,1.214527,0.076515,0.124901,0,0
11.852000,1.213230,0.075569,0.124910,0,0
11.853000,1.211952,0.074634,0.124918,0,0
11.854000,1.210693,0.073709,0.124927,0,0
11.855000,1.209452,0.072794,0.124936,0,0
11.856000,1.208229,0.071889,0.124945,0,0
11.857000,1.207024,0.070993,0.124954,0,0
11.858000,1.205836,0.070107,0.124963,0,0
11.859000,1.204666,0.069230,0.124972,0,0
11.860000,1.203512,0.068362,0.124981,0,0
11.861000,1.202375,0.067503,0.124990,0,0
11.862000,1.201253,0.066651,0.124999,0,0
11.863000,1.200148,0.065808,0.125009,0,0
11.864000,1.199057,0.064973,0.125018,0,0
11.865000,1.197982,0.064146,0.125027,0,0
11.866000,1.196921,0.063326,0.125037,0,0
11.867000,1.195875,0.062513,0.125046,0,0
11.868000,1.194843,0.061707,0.125056,0,0
11.869000,1.193824,0.060908,0.125065,0,0
11.870000,1.192811,0.060110,0.125075,0,0
11.871000,1.191814,0.059321,0.125084,0,0
11.872000,1.190830,0.058539,0.125094,0,0
11.873000,1.189860,0.057763,0.125103,0,0
11.874000,1.188902,0.056994,0.125113,0,0
11.875000,1.187955,0.056229,0.125123,0,0
11.876000,1.187019,0.055469,0.125132,0,0
11.877000,1.186092,0.054713,0.125142,0,0
11.878000,1.185175,0.053960,0.125151,0,0
11.879000,1.183830,0.052786,0.125161,0,0
11.880000,1.182390,0.051509,0.125170,0,0
11.881000,1.180871,0.050156,0.125179,0,0
11.882000,1.179332,0.048794,0.125189,0,0
11.883000,1.177750,0.047399,0.125198,0,0
11.884000,1.176134,0.045984,0.125208,0,0
11.885000,1.174499,0.044558,0.125218,0,0
11.886000,1.172850,0.043128,0.125228,0,0
11.887000,1.171200,0.041703,0.125238,0,0
11.888000,1.169553,0.040289,0.125249,0,0
11.889000,1.167919,0.038889,0.125260,0,0
11.890000,1.166426,0.037640,0.125271,0,0
11.891000,1.164864,0.036316,0.125282,0,0
11.892000,1.163469,0.035161,0.125293,0,0
11.893000,1.162034,0.033959,0.125305,0,0
11.894000,1.160756,0.032911,0.125316,0,0
11.895000,1.159428,0.031803,0.125328,0,0
11.896000,1.158102,0.030687,0.125339,0,0
11.897000,1.156791,0.029579,0.125351,0,0
11.898000,1.155493,0.028476,0.125362,0,0
11.899000,1.154203,0.027377,0.125374,0,0
11.900000,1.152921,0.026281,0.125385,0,0
11.901000,1.151665,0.025204,0.125396,0,0
11.902000,1.150413,0.024127,0.125407,0,0
11.903000,1.149247,0.023139,0.125419,0,0
11.904000,1.148028,0.022094,0.125430,0,0
11.905000,1.146946,0.021184,0.125441,0,0
11.906000,1.145827,0.020233,0.125452,0,0
11.907000,1.144715,0.019285,0.125463,0,0
11.908000,1.143644,0.018377,0.125473,0,0
11.909000,1.142550,0.017440,0.125484,0,0
11.910000,1.141456,0.016501,0.125494,0,0
11.911000,1.140361,0.015559,0.125505,0,0
11.912000,1.139264,0.014613,0.125515,0,0
11.913000,1.138165,0.013663,0.125525,0,0
11.914000,1.137062,0.012710,0.125534,0,0
11.915000,1.135969,0.011765,0.125544,0,0
11.916000,1.134876,0.010817,0.125553,0,0
11.917000,1.133772,0.009861,0.125562,0,0
11.918000,1.132664,0.008899,0.125571,0,0
11.919000,1.131547,0.007930,0.125579,0,0
11.920000,1.130502,0.007036,0.125588,0,0
11.921000,1.129470,0.006157,0.125596,0,0
11.922000,1.128453,0.005291,0.125604,0,0
11.923000,1.127446,0.004433,0.125612,0,0
11.924000,1.126448,0.003582,0.125619,0,0
11.925000,1.125473,0.002746,0.125626,0,0
11.926000,1.124498,0.001909,0.125633,0,0
11.927000,1.123523,0.001069,0.125640,0,0
11.928000,1.122547,0.000227,0.125646,0,0
11.929000,1.121571,-0.000619,0.125652,0,0
11.930000,1.120591,-0.001469,0.125657,0,0
11.931000,1.119604,-0.002327,0.125663,0,0
11.932000,1.118614,-0.003187,0.125667,0,0
11.933000,1.117623,-0.004049,0.125672,0,0
11.934000,1.116712,-0.004832,0.125676,0,0
11.935000,1.115825,-0.005594,0.125680,0,0
11.936000,1.114959,-0.006338,0.125683,0,0
11.937000,1.114110,-0.007070,0.125686,0,0
11.938000,1.113274,-0.007794,0.125689,0,0
11.939000,1.112448,-0.008512,0.125691,0,0
11.940000,1.111631,-0.009225,0.125693,0,0
11.941000,1.110828,-0.009932,0.125694,0,0
11.942000,1.110027,-0.010639,0.125695,0,0
11.943000,1.109228,-0.011347,0.125695,0,0
11.944000,1.108431,-0.012055,0.125695,0,0
11.945000,1.107653,-0.012752,0.125694,0,0
11.946000,1.106895,-0.013429,0.125693,0,0
11.947000,1.106139,-0.014109,0.125691,0,0
11.948000,1.105484,-0.014693,0.125689,0,0
11.949000,1.104863,-0.015246,0.125686,0,0
11.950000,1.104271,-0.015773,0.125682,0,0
11.951000,1.103715,-0.016274,0.125678,0,0
11.952000,1.103235,-0.016714,0.125674,0,0
11.953000,1.102788,-0.017129,0.125668,0,0
11.954000,1.102378,-0.017515,0.125663,0,0
11.955000,1.102010,-0.017868,0.125656,0,0
11.956000,1.101690,-0.018183,0.125649,0,0
11.957000,1.101407,-0.018473,0.125641,0,0
11.958000,1.101211,-0.018689,0.125632,0,0
11.959000,1.101073,-0.018859,0.125622,0,0
11.960000,1.101010,-0.018972,0.125612,0,0
11.961000,1.101095,-0.018953,0.125601,0,0
11.962000,1.101285,-0.018849,0.125589,0,0
11.963000,1.101580,-0.018661,0.125576,0,0
11.964000,1.101977,-0.018397,0.125562,0,0
11.965000,1.102351,-0.018163,0.125547,0,0
11.966000,1.102777,-0.017898,0.125531,0,0
11.967000,1.103290,-0.017568,0.125514,0,0
11.968000,1.103872,-0.017187,0.125496,0,0
11.969000,1.104530,-0.016750,0.125477,0,0
11.970000,1.105260,-0.016258,0.125458,0,0
11.971000,1.106097,-0.015685,0.125437,0,0
11.972000,1.106995,-0.015068,0.125415,0,0
11.973000,1.107987,-0.014377,0.125393,0,0
11.974000,1.109058,-0.013625,0.125369,0,0
11.975000,1.110528,-0.012508,0.125345,0,0
11.976000,1.112242,-0.011182,0.125320,0,0
11.977000,1.114170,-0.009683,0.125293,0,0
11.978000,1.116281,-0.008046,0.125266,0,0
11.979000,1.118557,-0.006286,0.125237,0,0
11.980000,1.120959,-0.004442,0.125207,0,0
11.981000,1.123457,-0.002540,0.125176,0,0
11.982000,1.126025,-0.000600,0.125144,0,0
11.983000,1.128643,0.001359,0.125110,0,0
11.984000,1.131293,0.003328,0.125075,0,0
11.985000,1.133964,0.005297,0.125040,0,0
11.986000,1.136646,0.007260,0.125003,0,0
11.987000,1.139329,0.009213,0.124965,0,0
11.988000,1.142010,0.011152,0.124926,0,0
11.989000,1.144682,0.013076,0.124885,0,0
11.990000,1.147343,0.014982,0.124844,0,0
11.991000,1.149978,0.016858,0.124802,0,0
11.992000,1.152603,0.018722,0.124759,0,0
11.993000,1.155208,0.020565,0.124715,0,0
11.994000,1.157790,0.022385,0.124671,0,0
11.995000,1.160346,0.024181,0.124625,0,0
11.996000,1.162875,0.025950,0.124578,0,0
11.997000,1.165372,0.027692,0.124531,0,0
11.998000,1.167837,0.029406,0.124483,0,0
11.999000,1.170267,0.031088,0.124434,0,0
12.000000,-1.227340,0.032740,0.124384,0,0
12.001000,-1.224985,0.034360,0.124334,0,0
12.002000,-1.222595,0.036009,0.124282,0,0
12.003000,-1.220130,0.037720,0.124231,0,0
12.004000,-1.217578,0.039507,0.124178,0,0
12.005000,-1.214937,0.041368,0.124125,0,0
12.006000,-1.212212,0.043300,0.124072,0,0
12.007000,-1.209403,0.045304,0.124018,0,0
12.008000,-1.207636,0.047363,0.123964,0,0
12.009000,-1.206240,0.049432,0.123909,0,0
12.010000,-1.204817,0.051537,0.123854,0,0
12.011000,-1.203366,0.053678,0.123799,0,0
12.012000,-1.201888,0.055851,0.123744,0,0
12.013000,-1.200386,0.058054,0.123688,0,0
12.014000,-1.198863,0.060284,0.123633,0,0
12.015000,-1.197353,0.062487,0.123577,0,0
12.016000,-1.195804,0.064749,0.123521,0,0
12.017000,-1.194235,0.067032,0.123465,0,0
12.018000,-1.192652,0.069330,0.123410,0,0
12.019000,-1.191059,0.071639,0.123354,0,0
12.020000,-1.189457,0.073957,0.123298,0,0
12.021000,-1.187849,0.076282,0.123243,0,0
12.022000,-1.186234,0.078613,0.123188,0,0
12.023000,-1.184614,0.080950,0.123132,0,0
12.024000,-0.582989,0.083291,0.123077,0,0
12.025000,-0.582516,0.084761,0.123025,0,0
12.026000,-0.582067,0.086231,0.122974,0,0
12.027000,-0.581524,0.087787,0.122925,0,0
12.028000,-0.580908,0.089398,0.122877,0,0
12.029000,-0.580231,0.091048,0.122832,0,0
12.030000,-0.579503,0.092731,0.122787,0,0
12.031000,-0.578727,0.094445,0.122744,0,0
12.032000,-0.577939,0.096134,0.122702,0,0
12.033000,-0.577119,0.097845,0.122661,0,0
12.034000,-0.576263,0.099583,0.122622,0,0
12.035000,-0.575374,0.101348,0.122583,0,0
12.036000,0.025539,0.103132,0.122544,0,0
12.037000,0.024916,0.103424,0.122505,0,0
12.038000,0.024323,0.103758,0.122463,0,0
12.039000,0.023747,0.104114,0.122421,0,0
12.040000,0.023187,0.104488,0.122377,0,0
12.041000,-0.577354,0.104884,0.122331,0,0
12.042000,-0.576252,0.106770,0.122287,0,0
12.043000,-0.575124,0.108671,0.122244,0,0
12.044000,-0.573999,0.110572,0.122201,0,0
12.045000,-0.572893,0.112465,0.122160,0,0
