time,reward,forward_velocity,body_height,terminated,truncated
10.031000,0.681303,0.102162,0.119020,0,0
10.032000,0.682350,0.102592,0.118979,0,0
10.033000,0.683431,0.103080,0.118939,0,0
10.034000,0.684549,0.103631,0.118901,0,0
10.035000,0.685705,0.104249,0.118864,0,0
10.036000,0.686899,0.104936,0.118828,0,0
10.037000,0.688133,0.105691,0.118793,0,0
10.038000,0.689406,0.106514,0.118760,0,0
10.039000,0.690715,0.107397,0.118727,0,0
10.040000,0.692058,0.108336,0.118695,0,0
10.041000,0.693433,0.109328,0.118664,0,0
10.042000,0.694843,0.110373,0.118634,0,0
10.043000,0.696291,0.111474,0.118605,0,0
10.044000,0.697768,0.112622,0.118576,0,0
10.045000,0.699279,0.113818,0.118547,0,0
10.046000,0.700815,0.115055,0.118520,0,0
10.047000,0.702381,0.116334,0.118493,0,0
10.048000,0.703976,0.117652,0.118466,0,0
10.049000,0.705596,0.119006,0.118440,0,0
10.050000,0.707238,0.120388,0.118415,0,0
10.051000,0.708899,0.121796,0.118390,0,0
10.052000,0.710571,0.123220,0.118365,0,0
10.053000,0.712265,0.124673,0.118341,0,0
10.054000,0.713977,0.126152,0.118318,0,0
10.055000,0.715706,0.127653,0.118295,0,0
10.056000,0.717447,0.129173,0.118272,0,0
10.057000,0.719199,0.130709,0.118250,0,0
10.058000,0.720959,0.132259,0.118229,0,0
10.059000,0.722724,0.133818,0.118208,0,0
10.060000,0.724493,0.135386,0.118188,0,0
10.061000,0.726264,0.136962,0.118168,0,0
10.062000,0.728037,0.138542,0.118148,0,0
10.063000,0.729809,0.140127,0.118129,0,0
10.064000,0.731579,0.141714,0.118110,0,0
10.065000,0.733346,0.143302,0.118092,0,0
10.066000,0.735107,0.144888,0.118074,0,0
10.067000,0.736861,0.146471,0.118057,0,0
10.068000,0.738607,0.148050,0.118040,0,0
10.069000,0.740342,0.149622,0.118024,0,0
10.070000,0.742066,0.151186,0.118008,0,0
10.071000,0.743777,0.152741,0.117993,0,0
10.072000,0.745473,0.154284,0.117978,0,0
10.073000,0.747152,0.155815,0.117963,0,0
10.074000,0.748814,0.157332,0.117948,0,0
10.075000,0.750457,0.158832,0.117934,0,0
10.076000,0.752079,0.160316,0.117921,0,0
10.077000,0.753678,0.161779,0.117907,0,0
10.078000,0.755252,0.163222,0.117894,0,0
10.079000,0.756801,0.164640,0.117881,0,0
10.080000,0.758320,0.166033,0.117869,0,0
10.081000,0.759808,0.167396,0.117856,0,0
10.082000,0.761283,0.168745,0.117844,0,0
10.083000,0.762721,0.170056,0.117832,0,0
10.084000,0.764067,0.171321,0.117820,0,0
10.085000,0.765369,0.172550,0.117808,0,0
10.086000,0.766603,0.173729,0.117797,0,0
10.087000,0.767798,0.174867,0.117785,0,0
10.088000,0.768959,0.175964,0.117774,0,0
10.089000,0.770083,0.177020,0.117763,0,0
10.090000,0.771164,0.178026,0.117752,0,0
10.091000,0.772198,0.178977,0.117741,0,0
10.092000,0.773176,0.179865,0.117730,0,0
10.093000,0.774093,0.180683,0.117719,0,0
10.094000,0.774940,0.181422,0.117708,0,0
10.095000,0.775708,0.182071,0.117696,0,0
10.096000,0.776389,0.182621,0.117684,0,0
10.097000,0.776977,0.183065,0.117672,0,0
10.098000,0.777462,0.183390,0.117659,0,0
10.099000,0.777834,0.183586,0.117646,0,0
10.100000,0.778084,0.183641,0.117632,0,0
10.101000,0.778202,0.183543,0.117617,0,0
10.102000,0.778180,0.183282,0.117601,0,0
10.103000,0.778008,0.182846,0.117585,0,0
10.104000,0.777676,0.182222,0.117568,0,0
10.105000,0.777248,0.181474,0.117549,0,0
10.106000,0.776650,0.180533,0.117530,0,0
10.107000,0.775878,0.179394,0.117510,0,0
10.108000,0.775098,0.178287,0.117488,0,0
10.109000,0.774148,0.176974,0.117465,0,0
10.110000,0.773074,0.175503,0.117441,0,0
10.111000,0.771916,0.173919,0.117416,0,0
10.112000,0.770715,0.172273,0.117389,0,0
10.113000,0.769472,0.170571,0.117361,0,0
10.114000,0.768187,0.168835,0.117332,0,0
10.115000,0.766676,0.166944,0.117302,0,0
10.116000,0.825106,0.165005,0.117270,0,0
10.117000,0.884407,0.163731,0.117235,0,0
10.118000,0.883796,0.162527,0.117194,0,0
10.119000,0.883054,0.161110,0.117149,0,0
10.120000,0.882339,0.159711,0.117099,0,0
10.121000,0.881640,0.158321,0.117045,0,0
10.122000,0.880948,0.156935,0.116986,0,0
10.123000,0.880256,0.155546,0.116923,0,0
10.124000,0.879556,0.154151,0.116855,0,0
10.125000,0.878842,0.152746,0.116782,0,0
10.126000,0.878110,0.151326,0.116705,0,0
10.127000,0.937473,0.150070,0.116623,0,0
10.128000,0.935689,0.148050,0.116546,0,0
10.129000,0.933783,0.145840,0.116473,0,0
10.130000,0.931822,0.143568,0.116406,0,0
10.131000,0.929620,0.140974,0.116344,0,0
10.132000,0.927494,0.138503,0.116288,0,0
10.133000,0.925435,0.136147,0.116237,0,0
10.134000,0.923438,0.133900,0.116191,0,0
10.135000,0.921495,0.131743,0.116150,0,0
10.136000,0.919439,0.129680,0.116113,0,0
10.137000,0.917365,0.127694,0.116080,0,0
10.138000,0.915381,0.125772,0.116051,0,0
10.139000,0.913492,0.123919,0.116026,0,0
10.140000,0.911689,0.122131,0.116005,0,0
10.141000,0.909963,0.120400,0.115986,0,0
10.142000,0.908305,0.118723,0.115970,0,0
10.143000,0.906711,0.117095,0.115957,0,0
10.144000,0.905176,0.115514,0.115947,0,0
10.145000,0.903695,0.113978,0.115939,0,0
10.146000,0.902267,0.112485,0.115933,0,0
10.147000,0.900888,0.111032,0.115929,0,0
10.148000,0.899556,0.109619,0.115926,0,0
10.149000,0.898270,0.108243,0.115926,0,0
10.150000,0.897028,0.106905,0.115927,0,0
10.151000,0.895828,0.105601,0.115930,0,0
10.152000,0.894668,0.104330,0.115934,0,0
10.153000,0.893546,0.103092,0.115939,0,0
10.154000,0.892460,0.101884,0.115945,0,0
10.155000,0.891248,0.100704,0.115952,0,0
10.156000,0.890039,0.099552,0.115960,0,0
10.157000,0.888850,0.098427,0.115969,0,0
10.158000,0.887679,0.097327,0.115979,0,0
10.159000,0.886525,0.096251,0.115990,0,0
10.160000,0.885390,0.095198,0.116001,0,0
10.161000,0.884270,0.094168,0.116013,0,0
10.162000,0.883167,0.093159,0.116025,0,0
10.163000,0.882080,0.092171,0.116038,0,0
10.164000,0.881008,0.091203,0.116051,0,0
10.165000,0.879951,0.090254,0.116065,0,0
10.166000,0.878909,0.089323,0.116078,0,0
10.167000,0.877881,0.088411,0.116093,0,0
10.168000,0.876867,0.087515,0.116107,0,0
10.169000,0.875866,0.086635,0.116122,0,0
10.170000,0.874879,0.085771,0.116136,0,0
10.171000,0.873905,0.084923,0.116151,0,0
10.172000,0.872944,0.084088,0.116166,0,0
10.173000,0.871995,0.083267,0.116182,0,0
10.174000,0.871058,0.082460,0.116197,0,0
10.175000,0.870133,0.081665,0.116212,0,0
10.176000,0.869221,0.080882,0.116228,0,0
10.177000,0.868319,0.080111,0.116243,0,0
10.178000,0.867429,0.079350,0.116258,0,0
10.179000,0.866551,0.078600,0.116274,0,0
10.180000,0.865683,0.077860,0.116289,0,0
10.181000,0.864826,0.077129,0.116304,0,0
10.182000,0.863980,0.076408,0.116320,0,0
10.183000,0.863144,0.075694,0.116335,0,0
10.184000,0.862318,0.074988,0.116350,0,0
10.185000,0.861502,0.074290,0.116365,0,0
10.186000,0.860695,0.073599,0.116380,0,0
10.187000,0.859898,0.072914,0.116394,0,0
10.188000,0.859111,0.072235,0.116409,0,0
10.189000,0.858332,0.071562,0.116423,0,0
10.190000,0.857562,0.070894,0.116438,0,0
10.191000,0.856801,0.070231,0.116452,0,0
10.192000,0.856017,0.069561,0.116466,0,0
10.193000,0.855183,0.068866,0.116480,0,0
10.194000,0.854345,0.068169,0.116493,0,0
10.195000,0.853514,0.067472,0.116507,0,0
10.196000,0.852690,0.066777,0.116520,0,0
10.197000,0.851872,0.066082,0.116534,0,0
10.198000,0.851061,0.065388,0.116547,0,0
10.199000,0.850256,0.064695,0.116560,0,0
10.200000,0.849459,0.064004,0.116572,0,0
10.201000,0.848669,0.063314,0.116585,0,0
10.202000,0.847887,0.062624,0.116597,0,0
10.203000,0.847112,0.061937,0.116610,0,0
10.204000,0.846344,0.061250,0.116622,0,0
10.205000,0.845584,0.060564,0.116634,0,0
10.206000,0.844831,0.059880,0.116645,0,0
10.207000,0.844085,0.059196,0.116657,0,0
10.208000,0.843346,0.058513,0.116668,0,0
10.209000,0.842614,0.057831,0.116679,0,0
10.210000,0.841888,0.057150,0.116690,0,0
10.211000,0.841169,0.056469,0.116701,0,0
10.212000,0.840457,0.055789,0.116711,0,0
10.213000,0.839750,0.055110,0.116721,0,0
10.214000,0.839050,0.054431,0.116731,0,0
10.215000,0.838356,0.053752,0.116741,0,0
10.216000,0.837668,0.053075,0.116751,0,0
10.217000,0.836985,0.052397,0.116761,0,0
10.218000,0.836308,0.051721,0.116770,0,0
10.219000,0.835637,0.051045,0.116779,0,0
10.220000,0.834971,0.050371,0.116788,0,0
10.221000,0.834311,0.049697,0.116797,0,0
10.222000,0.833596,0.048950,0.116806,0,0
10.223000,0.832885,0.048204,0.116814,0,0
10.224000,0.832178,0.047457,0.116823,0,0
10.225000,0.831475,0.046712,0.116831,0,0
10.226000,0.830777,0.045968,0.116840,0,0
10.227000,0.830085,0.045226,0.116848,0,0
10.228000,0.829397,0.044486,0.116856,0,0
10.229000,0.828715,0.043748,0.116864,0,0
10.230000,0.828044,0.043020,0.116872,0,0
10.231000,0.827379,0.042295,0.116880,0,0
10.232000,0.826720,0.041572,0.116888,0,0
10.233000,0.826067,0.040855,0.116896,0,0
10.234000,0.825427,0.040149,0.116903,0,0
10.235000,0.824793,0.039447,0.116911,0,0
10.236000,0.824177,0.038764,0.116919,0,0
10.237000,0.823565,0.038083,0.116926,0,0
10.238000,0.822960,0.037406,0.116933,0,0
10.239000,0.822360,0.036734,0.116941,0,0
10.240000,0.821767,0.036068,0.116948,0,0
10.241000,0.821181,0.035410,0.116955,0,0
10.242000,0.820604,0.034759,0.116962,0,0
10.243000,0.820035,0.034117,0.116969,0,0
10.244000,0.819475,0.033483,0.116976,0,0
10.245000,0.818922,0.032858,0.116983,0,0
10.246000,0.818378,0.032241,0.116990,0,0
10.247000,0.817843,0.031633,0.116997,0,0
10.248000,0.817315,0.031034,0.117004,0,0
10.249000,0.816628,0.030251,0.117011,0,0
10.250000,0.815900,0.029424,0.117018,0,0
10.251000,0.815165,0.028588,0.117025,0,0
10.252000,0.814468,0.027790,0.117032,0,0
10.253000,0.813796,0.027016,0.117040,0,0
10.254000,0.813152,0.026268,0.117048,0,0
10.255000,0.812561,0.025576,0.117056,0,0
10.256000,0.812004,0.024921,0.117064,0,0
10.257000,0.811478,0.024301,0.117073,0,0
10.258000,0.811012,0.023751,0.117081,0,0
10.259000,0.810585,0.023246,0.117090,0,0
10.260000,0.810299,0.022896,0.117099,0,0
10.261000,0.810048,0.022587,0.117109,0,0
10.262000,0.809810,0.022300,0.117118,0,0
10.263000,0.809577,0.022030,0.117128,0,0
10.264000,0.809343,0.021772,0.117138,0,0
10.265000,0.809119,0.021538,0.117148,0,0
10.266000,0.808891,0.021312,0.117157,0,0
10.267000,0.808656,0.021088,0.117167,0,0
10.268000,0.808412,0.020863,0.117177,0,0
10.269000,0.808156,0.020633,0.117186,0,0
10.270000,0.807888,0.020396,0.117196,0,0
10.271000,0.807611,0.020153,0.117206,0,0
10.272000,0.807325,0.019905,0.117215,0,0
10.273000,0.807032,0.019651,0.117224,0,0
10.274000,0.806733,0.019393,0.117234,0,0
10.275000,0.806492,0.019195,0.117243,0,0
10.276000,0.806260,0.019007,0.117253,0,0
10.277000,0.806569,0.019429,0.117262,0,0
10.278000,0.806863,0.019898,0.117271,0,0
10.279000,0.807209,0.020428,0.117280,0,0
10.280000,0.807535,0.020952,0.117287,0,0
10.281000,0.807807,0.021439,0.117293,0,0
10.282000,0.808016,0.021878,0.117298,0,0
10.283000,0.808167,0.022268,0.117303,0,0
10.284000,0.809046,0.023775,0.117302,0,0
10.285000,0.810004,0.025386,0.117295,0,0
10.286000,0.810229,0.025811,0.117289,0,0
10.287000,0.810035,0.025778,0.117283,0,0
10.288000,0.809545,0.025408,0.117278,0,0
10.289000,0.808865,0.024806,0.117273,0,0
10.290000,0.808089,0.024069,0.117269,0,0
10.291000,0.807292,0.023277,0.117266,0,0
10.292000,0.806513,0.022472,0.117263,0,0
10.293000,0.805774,0.021684,0.117261,0,0
10.294000,0.805083,0.020928,0.117260,0,0
10.295000,0.804441,0.020212,0.117259,0,0
10.296000,0.803845,0.019539,0.117259,0,0
10.297000,0.803288,0.018907,0.117259,0,0
10.298000,0.802766,0.018316,0.117260,0,0
10.299000,0.802271,0.017761,0.117260,0,0
10.300000,0.801798,0.017238,0.117261,0,0
10.301000,0.801342,0.016744,0.117262,0,0
10.302000,0.800914,0.016291,0.117263,0,0
10.303000,0.800425,0.015839,0.117263,0,0
10.304000,0.799954,0.015416,0.117262,0,0
10.305000,0.799502,0.015018,0.117261,0,0
10.306000,0.799102,0.014681,0.117258,0,0
10.307000,0.798727,0.014366,0.117255,0,0
10.308000,0.798384,0.014083,0.117251,0,0
10.309000,0.798091,0.013846,0.117246,0,0
10.310000,0.797835,0.013647,0.117241,0,0
10.311000,0.797644,0.013511,0.117235,0,0
10.312000,0.797501,0.013425,0.117229,0,0
10.313000,0.797409,0.013393,0.117221,0,0
10.314000,0.797367,0.013417,0.117214,0,0
10.315000,0.797377,0.013499,0.117205,0,0
10.316000,0.797436,0.013639,0.117196,0,0
10.317000,0.797545,0.013839,0.117187,0,0
10.318000,0.797703,0.014098,0.117177,0,0
10.319000,0.797908,0.014417,0.117166,0,0
10.320000,0.798158,0.014793,0.117155,0,0
10.321000,0.798452,0.015227,0.117143,0,0
10.322000,0.798789,0.015716,0.117130,0,0
10.323000,0.799166,0.016260,0.117117,0,0
10.324000,0.799581,0.016856,0.117103,0,0
10.325000,0.800033,0.017502,0.117089,0,0
10.326000,0.800518,0.018194,0.117074,0,0
10.327000,0.801034,0.018932,0.117058,0,0
10.328000,0.801579,0.019710,0.117042,0,0
10.329000,0.802150,0.020527,0.117025,0,0
10.330000,0.802824,0.021423,0.117008,0,0
10.331000,0.803529,0.022362,0.116991,0,0
10.332000,0.804260,0.023340,0.116973,0,0
10.333000,0.805009,0.024348,0.116955,0,0
10.334000,0.805774,0.025384,0.116936,0,0
10.335000,0.806550,0.026441,0.116917,0,0
10.336000,0.807334,0.027515,0.116898,0,0
10.337000,0.808124,0.028604,0.116878,0,0
10.338000,0.808916,0.029702,0.116858,0,0
10.339000,0.809710,0.030807,0.116837,0,0
10.340000,0.810502,0.031915,0.116815,0,0
10.341000,0.811292,0.033025,0.116794,0,0
10.342000,0.812077,0.034133,0.116771,0,0
10.343000,0.812857,0.035237,0.116748,0,0
10.344000,0.813630,0.036334,0.116725,0,0
10.345000,0.814394,0.037423,0.116701,0,0
10.346000,0.815148,0.038502,0.116677,0,0
10.347000,0.815892,0.039568,0.116652,0,0
10.348000,0.816624,0.040621,0.116626,0,0
10.349000,0.817343,0.041659,0.116600,0,0
10.350000,0.818050,0.042680,0.116574,0,0
10.351000,0.818743,0.043684,0.116546,0,0
10.352000,0.819421,0.044670,0.116519,0,0
10.353000,0.820091,0.045645,0.116491,0,0
10.354000,0.820746,0.046600,0.116462,0,0
10.355000,0.821386,0.047535,0.116433,0,0
10.356000,0.822010,0.048448,0.116403,0,0
10.357000,0.822632,0.049358,0.116372,0,0
10.358000,0.823239,0.050247,0.116342,0,0
10.359000,0.823668,0.050976,0.116310,0,0
10.360000,0.824069,0.051669,0.116278,0,0
10.361000,0.824607,0.052460,0.116245,0,0
10.362000,0.825154,0.053252,0.116211,0,0
10.363000,0.825696,0.054033,0.116177,0,0
10.364000,0.826226,0.054795,0.116143,0,0
10.365000,0.826739,0.055533,0.116109,0,0
10.366000,0.827234,0.056246,0.116074,0,0
10.367000,0.827709,0.056933,0.116038,0,0
10.368000,0.828166,0.057593,0.116002,0,0
10.369000,0.828604,0.058227,0.115966,0,0
10.370000,0.829025,0.058835,0.115930,0,0
10.371000,0.829429,0.059418,0.115892,0,0
10.372000,0.829816,0.059975,0.115855,0,0
10.373000,0.830189,0.060507,0.115817,0,0
10.374000,0.830546,0.061014,0.115779,0,0
10.375000,0.830888,0.061498,0.115740,0,0
10.376000,0.831216,0.061956,0.115701,0,0
10.377000,0.831530,0.062391,0.115661,0,0
10.378000,0.831830,0.062803,0.115621,0,0
10.379000,0.832116,0.063190,0.115581,0,0
10.380000,0.832388,0.063553,0.115540,0,0
10.381000,0.832647,0.063894,0.115499,0,0
10.382000,0.832893,0.064210,0.115458,0,0
10.383000,0.833122,0.064500,0.115416,0,0
10.384000,0.833339,0.064767,0.115373,0,0
10.385000,0.833544,0.065011,0.115331,0,0
10.386000,0.833737,0.065234,0.115287,0,0
10.387000,0.833919,0.065435,0.115244,0,0
10.388000,0.834090,0.065614,0.115200,0,0
10.389000,0.834250,0.065772,0.115156,0,0
10.390000,0.834400,0.065910,0.115111,0,0
10.391000,0.834539,0.066026,0.115066,0,0
10.392000,0.834668,0.066122,0.115021,0,0
10.393000,0.834787,0.066197,0.114975,0,0
10.394000,0.834895,0.066253,0.114929,0,0
10.395000,0.834994,0.066288,0.114883,0,0
10.396000,0.835084,0.066304,0.114836,0,0
10.397000,0.835164,0.066300,0.114789,0,0
10.398000,0.835234,0.066277,0.114741,0,0
10.399000,0.835296,0.066235,0.114694,0,0
10.400000,0.595349,0.066174,0.114645,0,0
10.401000,0.595393,0.066095,0.114597,0,0
10.402000,0.595472,0.066059,0.114548,0,0
10.403000,0.595608,0.066093,0.114499,0,0
10.404000,0.595806,0.066203,0.114450,0,0
10.405000,0.656065,0.066388,0.114401,0,0
10.406000,0.657568,0.067329,0.114352,0,0
10.407000,0.659440,0.068462,0.114306,0,0
10.408000,0.661499,0.069815,0.114261,0,0
10.409000,0.663629,0.071301,0.114218,0,0
10.410000,0.665834,0.072916,0.114176,0,0
10.411000,0.668112,0.074675,0.114136,0,0
10.412000,0.670468,0.076581,0.114096,0,0
10.413000,0.672904,0.078621,0.114058,0,0
10.414000,0.675417,0.080803,0.114022,0,0
10.415000,0.678013,0.083121,0.113986,0,0
10.416000,0.680688,0.085570,0.113950,0,0
10.417000,0.683441,0.088144,0.113916,0,0
10.418000,0.686273,0.090839,0.113882,0,0
10.419000,0.689184,0.093651,0.113849,0,0
10.420000,0.692164,0.096590,0.113817,0,0
10.421000,0.695219,0.099632,0.113785,0,0
10.422000,0.698348,0.102774,0.113753,0,0
10.423000,0.701547,0.106010,0.113722,0,0
10.424000,0.704813,0.109331,0.113691,0,0
10.425000,0.708123,0.112723,0.113660,0,0
10.426000,0.711498,0.116196,0.113629,0,0
10.427000,0.714931,0.119742,0.113599,0,0
10.428000,0.718417,0.123355,0.113568,0,0
10.429000,0.721951,0.127027,0.113538,0,0
10.430000,0.725520,0.130741,0.113508,0,0
10.431000,0.789130,0.134504,0.113478,0,0
10.432000,0.849575,0.134621,0.113456,0,0
10.433000,0.850187,0.134869,0.113441,0,0
10.434000,0.850853,0.135158,0.113433,0,0
10.435000,0.851574,0.135479,0.113432,0,0
10.436000,0.852412,0.135898,0.113438,0,0
10.437000,0.853393,0.136443,0.113450,0,0
10.438000,0.854518,0.137121,0.113468,0,0
10.439000,0.855777,0.137930,0.113491,0,0
10.440000,0.857153,0.138857,0.113518,0,0
10.441000,0.858628,0.139891,0.113551,0,0
10.442000,0.860188,0.141022,0.113587,0,0
10.443000,0.861820,0.142240,0.113627,0,0
10.444000,0.863461,0.143475,0.113670,0,0
10.445000,0.865154,0.144781,0.113716,0,0
10.446000,0.866887,0.146148,0.113765,0,0
10.447000,0.868651,0.147565,0.113816,0,0
10.448000,0.870422,0.149009,0.113870,0,0
10.449000,0.872215,0.150495,0.113925,0,0
10.450000,0.874019,0.152015,0.113982,0,0
10.451000,0.875827,0.153561,0.114040,0,0
10.452000,0.937634,0.155126,0.114100,0,0
10.453000,0.939330,0.156546,0.114161,0,0
10.454000,0.941011,0.157966,0.114222,0,0
10.455000,0.942673,0.159382,0.114284,0,0
10.456000,0.944305,0.160780,0.114347,0,0
10.457000,0.945910,0.162165,0.114410,0,0
10.458000,0.947489,0.163537,0.114473,0,0
10.459000,0.949039,0.164894,0.114536,0,0
10.460000,0.950556,0.166231,0.114600,0,0
10.461000,0.952040,0.167545,0.114663,0,0
10.462000,0.953487,0.168834,0.114726,0,0
10.463000,0.954898,0.170097,0.114789,0,0
10.464000,0.956270,0.171331,0.114852,0,0
10.465000,0.957604,0.172535,0.114914,0,0
10.466000,0.958897,0.173707,0.114976,0,0
10.467000,0.960151,0.174846,0.115037,0,0
10.468000,0.961365,0.175952,0.115098,0,0
10.469000,0.962540,0.177024,0.115158,0,0
10.470000,0.963308,0.178042,0.115218,0,0
10.471000,0.963912,0.179025,0.115277,0,0
10.472000,0.964460,0.179955,0.115336,0,0
10.473000,0.964997,0.180858,0.115394,0,0
10.474000,0.965500,0.181722,0.115451,0,0
10.475000,0.965970,0.182548,0.115507,0,0
10.476000,0.966408,0.183336,0.115563,0,0
10.477000,0.966843,0.184103,0.115618,0,0
10.478000,0.967240,0.184826,0.115672,0,0
10.479000,0.967603,0.185510,0.115726,0,0
10.480000,0.967951,0.186165,0.115779,0,0
10.481000,0.968264,0.186779,0.115830,0,0
10.482000,0.968527,0.187349,0.115882,0,0
10.483000,0.968767,0.187871,0.115932,0,0
10.484000,0.969033,0.188398,0.115981,0,0
10.485000,0.969279,0.188900,0.116029,0,0
10.486000,0.969500,0.189369,0.116077,0,0
10.487000,0.969692,0.189803,0.116123,0,0
10.488000,0.969842,0.190192,0.116169,0,0
10.489000,0.969957,0.190543,0.116214,0,0
10.490000,0.970062,0.190862,0.116257,0,0
10.491000,0.970134,0.191146,0.116300,0,0
10.492000,0.970179,0.191399,0.116342,0,0
10.493000,0.970196,0.191623,0.116384,0,0
10.494000,0.970189,0.191818,0.116424,0,0
10.495000,0.970203,0.191989,0.116463,0,0
10.496000,0.970178,0.192118,0.116501,0,0
10.497000,0.970119,0.192212,0.116538,0,0
10.498000,0.970032,0.192277,0.116574,0,0
10.499000,0.969889,0.192307,0.116609,0,0
10.500000,0.969728,0.192318,0.116644,0,0
10.501000,0.969560,0.192301,0.116677,0,0
10.502000,0.969363,0.192254,0.116710,0,0
10.503000,0.969139,0.192182,0.116742,0,0
10.504000,0.968893,0.192086,0.116773,0,0
10.505000,0.968624,0.191966,0.116803,0,0
10.506000,0.968380,0.191830,0.116833,0,0
10.507000,0.968102,0.191658,0.116861,0,0
10.508000,0.967795,0.191455,0.116889,0,0
10.509000,0.967436,0.191201,0.116915,0,0
10.510000,0.967047,0.190915,0.116941,0,0
10.511000,0.966634,0.190602,0.116966,0,0
10.512000,0.966197,0.190263,0.116990,0,0
10.513000,0.965732,0.189895,0.117014,0,0
10.514000,0.965254,0.189507,0.117037,0,0
10.515000,0.964754,0.189095,0.117059,0,0
10.516000,0.964191,0.188643,0.117081,0,0
10.517000,0.963658,0.188190,0.117102,0,0
10.518000,0.963103,0.187711,0.117122,0,0
10.519000,0.962527,0.187210,0.117142,0,0
10.520000,0.961909,0.186680,0.117161,0,0
10.521000,0.961303,0.186140,0.117180,0,0
10.522000,0.960677,0.185579,0.117198,0,0
10.523000,0.960033,0.184998,0.117216,0,0
10.524000,0.959373,0.184397,0.117233,0,0
10.525000,0.958697,0.183777,0.117250,0,0
10.526000,0.958007,0.183140,0.117266,0,0
10.527000,0.957302,0.182486,0.117282,0,0
10.528000,0.956583,0.181815,0.117298,0,0
10.529000,0.955852,0.181128,0.117313,0,0
10.530000,0.955109,0.180427,0.117327,0,0
10.531000,0.954355,0.179711,0.117341,0,0
10.532000,0.953590,0.178981,0.117355,0,0
10.533000,0.952815,0.178238,0.117369,0,0
